"","UnitCode","Year","Month","ParkName","RecreationVisits","Smoke","stdsmoke","Season","CatColS","CatColM"
"225","ACAD","1998","09","Acadia NP",391378,1.57010932033685e-10,-0.412113175129051,"Fall","ACADFall","ACAD09"
"226","ACAD","1998","10","Acadia NP",266138,3.00780372830545e-10,-0.370622841675313,"Fall","ACADFall","ACAD10"
"227","ACAD","1998","11","Acadia NP",55225,2.7022159510004e-10,-0.379441780324235,"Fall","ACADFall","ACAD11"
"228","ACAD","1998","12","Acadia NP",16772,3.04999442368725e-10,-0.369405263022761,"Winter","ACADWinter","ACAD12"
"229","ACAD","1999","01","Acadia NP",16430,3.17414816652928e-10,-0.365822317884006,"Winter","ACADWinter","ACAD01"
"230","ACAD","1999","02","Acadia NP",17162,3.28644278457801e-10,-0.362581614489684,"Winter","ACADWinter","ACAD02"
"231","ACAD","1999","03","Acadia NP",33688,5.11970910110904e-10,-0.309675495942661,"Spring","ACADSpring","ACAD03"
"232","ACAD","1999","04","Acadia NP",82993,5.98560534470494e-10,-0.284686650132309,"Spring","ACADSpring","ACAD04"
"233","ACAD","1999","05","Acadia NP",174610,7.14739156748578e-10,-0.251158733825502,"Spring","ACADSpring","ACAD05"
"234","ACAD","1999","06","Acadia NP",315980,6.16598716529637e-10,-0.279481022396784,"Summer","ACADSummer","ACAD06"
"235","ACAD","1999","07","Acadia NP",562996,6.20482054625171e-10,-0.278360332272344,"Summer","ACADSummer","ACAD07"
"236","ACAD","1999","08","Acadia NP",639073,3.09758246830327e-10,-0.368031922604528,"Summer","ACADSummer","ACAD08"
"237","ACAD","1999","09","Acadia NP",426024,2.87002005494585e-10,-0.374599132130701,"Fall","ACADFall","ACAD09"
"238","ACAD","1999","10","Acadia NP",277644,3.32051608431527e-10,-0.361598295252903,"Fall","ACADFall","ACAD10"
"239","ACAD","1999","11","Acadia NP",39416,3.20097337525027e-10,-0.365048170854825,"Fall","ACADFall","ACAD11"
"240","ACAD","1999","12","Acadia NP",16211,3.40807715382141e-10,-0.359071375796835,"Winter","ACADWinter","ACAD12"
"241","ACAD","2000","01","Acadia NP",22500,3.88416132590663e-10,-0.345332092300718,"Winter","ACADWinter","ACAD01"
"242","ACAD","2000","02","Acadia NP",23848,5.12966280563631e-10,-0.309388242603115,"Winter","ACADWinter","ACAD02"
"243","ACAD","2000","03","Acadia NP",35423,5.75894110177444e-10,-0.291227939414023,"Spring","ACADSpring","ACAD03"
"244","ACAD","2000","04","Acadia NP",78555,1.28481014716186e-09,-0.0866423014497958,"Spring","ACADSpring","ACAD04"
"245","ACAD","2000","05","Acadia NP",166456,1.67933855710345e-09,0.0272144068654188,"Spring","ACADSpring","ACAD05"
"246","ACAD","2000","06","Acadia NP",319208,1.21609078362894e-09,-0.106473979808607,"Summer","ACADSummer","ACAD06"
"247","ACAD","2000","07","Acadia NP",547929,6.44724107434769e-10,-0.271364333337532,"Summer","ACADSummer","ACAD07"
"248","ACAD","2000","08","Acadia NP",594904,4.5560807904188e-10,-0.325941210287024,"Summer","ACADSummer","ACAD08"
"249","ACAD","2000","09","Acadia NP",378135,5.96823590548468e-10,-0.285187913697889,"Fall","ACADFall","ACAD09"
"250","ACAD","2000","10","Acadia NP",253626,4.50255249750953e-10,-0.327485979961098,"Fall","ACADFall","ACAD10"
"251","ACAD","2000","11","Acadia NP",33693,2.84736678679565e-10,-0.375252881386565,"Fall","ACADFall","ACAD11"
"252","ACAD","2000","12","Acadia NP",14961,4.80203710129246e-10,-0.318843172417058,"Winter","ACADWinter","ACAD12"
"253","ACAD","2001","01","Acadia NP",18090,3.61528140757628e-10,-0.353091681131771,"Winter","ACADWinter","ACAD01"
"254","ACAD","2001","02","Acadia NP",23926,5.18372733626649e-10,-0.307827997678023,"Winter","ACADWinter","ACAD02"
"255","ACAD","2001","03","Acadia NP",35473,6.29970908772037e-10,-0.275621949758889,"Spring","ACADSpring","ACAD03"
"256","ACAD","2001","04","Acadia NP",76007,1.56993584798926e-09,-0.00435805287798156,"Spring","ACADSpring","ACAD04"
"257","ACAD","2001","05","Acadia NP",157353,2.03572780854699e-09,0.130064559163177,"Spring","ACADSpring","ACAD05"
"258","ACAD","2001","06","Acadia NP",325242,1.302002616832e-09,-0.0816807373263373,"Summer","ACADSummer","ACAD06"
"259","ACAD","2001","07","Acadia NP",558641,8.83994155653767e-10,-0.202313539016608,"Summer","ACADSummer","ACAD07"
"260","ACAD","2001","08","Acadia NP",630240,6.86031675911636e-10,-0.259443407855948,"Summer","ACADSummer","ACAD08"
"261","ACAD","2001","09","Acadia NP",377456,3.39505035196197e-10,-0.359447315461056,"Fall","ACADFall","ACAD09"
"262","ACAD","2001","10","Acadia NP",257280,4.82587358963116e-10,-0.318155276683405,"Fall","ACADFall","ACAD10"
"263","ACAD","2001","11","Acadia NP",41353,4.21684909213127e-10,-0.335731076757963,"Fall","ACADFall","ACAD11"
"264","ACAD","2001","12","Acadia NP",15490,4.05251249224747e-10,-0.340473656467559,"Winter","ACADWinter","ACAD12"
"265","ACAD","2002","01","Acadia NP",15309,5.58077584145167e-10,-0.296369599574689,"Winter","ACADWinter","ACAD01"
"266","ACAD","2002","02","Acadia NP",25071,5.86705684035849e-10,-0.288107834042126,"Winter","ACADWinter","ACAD02"
"267","ACAD","2002","03","Acadia NP",34498,1.33853428341268e-09,-0.0711380864009934,"Spring","ACADSpring","ACAD03"
"268","ACAD","2002","04","Acadia NP",72528,1.320252907e-09,-0.0764138974436692,"Spring","ACADSpring","ACAD04"
"269","ACAD","2002","05","Acadia NP",163145,1.288693707302e-09,-0.085521547245641,"Spring","ACADSpring","ACAD05"
"270","ACAD","2002","06","Acadia NP",325441,1.06613262662592e-09,-0.149750311021124,"Summer","ACADSummer","ACAD06"
"271","ACAD","2002","07","Acadia NP",571119,7.64166452338344e-10,-0.236894541349206,"Summer","ACADSummer","ACAD07"
"272","ACAD","2002","08","Acadia NP",636824,5.36894639857621e-10,-0.302482772284765,"Summer","ACADSummer","ACAD08"
"273","ACAD","2002","09","Acadia NP",392531,4.58904969580232e-10,-0.324989762698173,"Fall","ACADFall","ACAD09"
"274","ACAD","2002","10","Acadia NP",271312,4.51735676643139e-10,-0.327058744485532,"Fall","ACADFall","ACAD10"
"275","ACAD","2002","11","Acadia NP",36589,5.12125952756293e-10,-0.30963075228211,"Fall","ACADFall","ACAD11"
"276","ACAD","2002","12","Acadia NP",14205,4.62205579365715e-10,-0.324037241774106,"Winter","ACADWinter","ACAD12"
"277","ACAD","2003","01","Acadia NP",22917,3.30984628593711e-10,-0.361906214300331,"Winter","ACADWinter","ACAD01"
"278","ACAD","2003","02","Acadia NP",21993,8.08696998255698e-10,-0.224043498813689,"Winter","ACADWinter","ACAD02"
"279","ACAD","2003","03","Acadia NP",34274,7.73260622199956e-10,-0.234270060528025,"Spring","ACADSpring","ACAD03"
"280","ACAD","2003","04","Acadia NP",68444,1.99289029723104e-09,0.117702108429725,"Spring","ACADSpring","ACAD04"
"281","ACAD","2003","05","Acadia NP",135443,1.51515755497655e-09,-0.0201664863707099,"Spring","ACADSpring","ACAD05"
"282","ACAD","2003","06","Acadia NP",309230,1.16976983655093e-09,-0.119841713100935,"Summer","ACADSummer","ACAD06"
"283","ACAD","2003","07","Acadia NP",547836,1.57951685064717e-09,-0.00159307728306698,"Summer","ACADSummer","ACAD07"
"284","ACAD","2003","08","Acadia NP",595191,7.78319075855904e-10,-0.232810244535264,"Summer","ACADSummer","ACAD08"
"285","ACAD","2003","09","Acadia NP",376060,4.47420739346782e-10,-0.328303989554759,"Fall","ACADFall","ACAD09"
"286","ACAD","2003","10","Acadia NP",262412,3.76233960652783e-10,-0.348847737719466,"Fall","ACADFall","ACAD10"
"287","ACAD","2003","11","Acadia NP",44294,6.86312617848017e-10,-0.259362330997355,"Fall","ACADFall","ACAD11"
"288","ACAD","2003","12","Acadia NP",12968,4.19315387967245e-10,-0.33641489541979,"Winter","ACADWinter","ACAD12"
"289","ACAD","2004","01","Acadia NP",11861,2.94544555412557e-10,-0.372422432343503,"Winter","ACADWinter","ACAD01"
"290","ACAD","2004","02","Acadia NP",14266,3.97179289457483e-10,-0.34280313831372,"Winter","ACADWinter","ACAD02"
"291","ACAD","2004","03","Acadia NP",20952,1.1839521585344e-09,-0.115748845625198,"Spring","ACADSpring","ACAD03"
"292","ACAD","2004","04","Acadia NP",60180,1.18742216059786e-09,-0.11474743988904,"Spring","ACADSpring","ACAD04"
"293","ACAD","2004","05","Acadia NP",134597,2.13406869953303e-09,0.158444695696598,"Spring","ACADSpring","ACAD05"
"294","ACAD","2004","06","Acadia NP",305134,1.11694187232558e-09,-0.135087302422583,"Summer","ACADSummer","ACAD06"
"295","ACAD","2004","07","Acadia NP",471406,8.97099061702988e-10,-0.198531602334874,"Summer","ACADSummer","ACAD07"
"296","ACAD","2004","08","Acadia NP",524675,7.01077307319053e-10,-0.25510139845078,"Summer","ACADSummer","ACAD08"
"297","ACAD","2004","09","Acadia NP",357146,3.3913682973008e-10,-0.359553575647393,"Fall","ACADFall","ACAD09"
"298","ACAD","2004","10","Acadia NP",261284,3.19758330924458e-10,-0.365146004558724,"Fall","ACADFall","ACAD10"
"299","ACAD","2004","11","Acadia NP",34125,4.08154038344932e-10,-0.339635942361732,"Fall","ACADFall","ACAD11"
"300","ACAD","2004","12","Acadia NP",12221,5.81943770949778e-10,-0.28948207157636,"Winter","ACADWinter","ACAD12"
"301","ACAD","2005","01","Acadia NP",10810,3.79883985379692e-10,-0.34779437935489,"Winter","ACADWinter","ACAD01"
"302","ACAD","2005","02","Acadia NP",11831,5.05232078396034e-10,-0.31162025119377,"Winter","ACADWinter","ACAD02"
"303","ACAD","2005","03","Acadia NP",18917,8.2199352879897e-10,-0.220206261338461,"Spring","ACADSpring","ACAD03"
"304","ACAD","2005","04","Acadia NP",59773,1.10081699311593e-09,-0.139740771279396,"Spring","ACADSpring","ACAD04"
"305","ACAD","2005","05","Acadia NP",110330,1.40041889196141e-09,-0.0532788457298916,"Spring","ACADSpring","ACAD05"
"306","ACAD","2005","06","Acadia NP",275175,8.75189143378918e-10,-0.204854572029764,"Summer","ACADSummer","ACAD06"
"307","ACAD","2005","07","Acadia NP",468512,6.79362621713864e-10,-0.261368026056819,"Summer","ACADSummer","ACAD07"
"308","ACAD","2005","08","Acadia NP",519350,2.97077223931907e-10,-0.37169153111155,"Summer","ACADSummer","ACAD08"
"309","ACAD","2005","09","Acadia NP",321070,3.57491869440452e-10,-0.354256506159476,"Fall","ACADFall","ACAD09"
"310","ACAD","2005","10","Acadia NP",207599,3.22960880261292e-10,-0.364221782838511,"Fall","ACADFall","ACAD10"
"311","ACAD","2005","11","Acadia NP",37101,4.6587639301876e-10,-0.322977883946273,"Fall","ACADFall","ACAD11"
"312","ACAD","2005","12","Acadia NP",11016,6.07710881617152e-10,-0.282045957143396,"Winter","ACADWinter","ACAD12"
"313","ACAD","2006","01","Acadia NP",13494,5.42581868323566e-10,-0.300841498560865,"Winter","ACADWinter","ACAD01"
"314","ACAD","2006","02","Acadia NP",12924,6.3968053076735e-10,-0.272819855989431,"Winter","ACADWinter","ACAD02"
"315","ACAD","2006","03","Acadia NP",21695,7.81970710406199e-10,-0.231756421592759,"Spring","ACADSpring","ACAD03"
"316","ACAD","2006","04","Acadia NP",59034,1.45808931595326e-09,-0.0366357739576283,"Spring","ACADSpring","ACAD04"
"317","ACAD","2006","05","Acadia NP",120889,1.71364844536726e-09,0.0371158761688805,"Spring","ACADSpring","ACAD05"
"318","ACAD","2006","06","Acadia NP",244333,1.29662247605467e-09,-0.0832333888052763,"Summer","ACADSummer","ACAD06"
"319","ACAD","2006","07","Acadia NP",476631,1.15183740323488e-09,-0.125016822872497,"Summer","ACADSummer","ACAD07"
"320","ACAD","2006","08","Acadia NP",506833,7.29271032451351e-10,-0.246964988859434,"Summer","ACADSummer","ACAD08"
"321","ACAD","2006","09","Acadia NP",330649,4.84484841134503e-10,-0.317607683484343,"Fall","ACADFall","ACAD09"
"322","ACAD","2006","10","Acadia NP",249850,4.13706457980112e-10,-0.338033573034413,"Fall","ACADFall","ACAD10"
"323","ACAD","2006","11","Acadia NP",33903,3.34093225307086e-10,-0.361009106309257,"Fall","ACADFall","ACAD11"
"324","ACAD","2006","12","Acadia NP",13353,5.4395260518092e-10,-0.300445918464193,"Winter","ACADWinter","ACAD12"
"325","ACAD","2007","01","Acadia NP",12415,4.54775522795714e-10,-0.326181477176017,"Winter","ACADWinter","ACAD01"
"326","ACAD","2007","02","Acadia NP",11068,4.61452598354839e-10,-0.324254544095465,"Winter","ACADWinter","ACAD02"
"327","ACAD","2007","03","Acadia NP",19220,7.96199883801307e-10,-0.227650033297292,"Spring","ACADSpring","ACAD03"
"328","ACAD","2007","04","Acadia NP",61775,1.35174405002658e-09,-0.0673258880741517,"Spring","ACADSpring","ACAD04"
"329","ACAD","2007","05","Acadia NP",132152,1.44261014245473e-09,-0.0411028990050834,"Spring","ACADSpring","ACAD05"
"330","ACAD","2007","06","Acadia NP",273765,1.1914317310513e-09,-0.113590320446985,"Summer","ACADSummer","ACAD06"
"331","ACAD","2007","07","Acadia NP",461894,6.72101596599362e-10,-0.263463480776173,"Summer","ACADSummer","ACAD07"
"332","ACAD","2007","08","Acadia NP",544892,4.35043306934446e-10,-0.331875985072322,"Summer","ACADSummer","ACAD08"
"333","ACAD","2007","09","Acadia NP",371217,4.79382311624477e-10,-0.319080219300404,"Fall","ACADFall","ACAD09"
"334","ACAD","2007","10","Acadia NP",263311,4.92226648329819e-10,-0.315373480163471,"Fall","ACADFall","ACAD10"
"335","ACAD","2007","11","Acadia NP",41449,5.12635267568839e-10,-0.309483769437297,"Fall","ACADFall","ACAD11"
"336","ACAD","2007","12","Acadia NP",9070,4.66095217976914e-10,-0.322914733387771,"Winter","ACADWinter","ACAD12"
"337","ACAD","2008","01","Acadia NP",10744,5.33802779756343e-10,-0.303375050267369,"Winter","ACADWinter","ACAD01"
"338","ACAD","2008","02","Acadia NP",11131,4.93717788874193e-10,-0.314943152841687,"Winter","ACADWinter","ACAD02"
"339","ACAD","2008","03","Acadia NP",17489,1.26249255494315e-09,-0.0930829215002499,"Spring","ACADSpring","ACAD03"
"340","ACAD","2008","04","Acadia NP",53798,1.7112924410867e-09,0.0364359583596641,"Spring","ACADSpring","ACAD04"
"341","ACAD","2008","05","Acadia NP",125679,1.46841594439451e-09,-0.0336556186818927,"Spring","ACADSpring","ACAD05"
"342","ACAD","2008","06","Acadia NP",263542,1.05207942358021e-09,-0.153805916142963,"Summer","ACADSummer","ACAD06"
"343","ACAD","2008","07","Acadia NP",470295,1.6927086399221e-09,0.0310728707460267,"Summer","ACADSummer","ACAD07"
"344","ACAD","2008","08","Acadia NP",514443,4.28233920546361e-10,-0.333841101652668,"Summer","ACADSummer","ACAD08"
"345","ACAD","2008","09","Acadia NP",319582,6.19268192281197e-10,-0.278710640050821,"Fall","ACADFall","ACAD09"
"346","ACAD","2008","10","Acadia NP",246533,4.94561835928664e-10,-0.314699569827477,"Fall","ACADFall","ACAD10"
"347","ACAD","2008","11","Acadia NP",32759,4.48744486014618e-10,-0.327921970327638,"Fall","ACADFall","ACAD11"
"348","ACAD","2008","12","Acadia NP",9862,7.82854947534162e-10,-0.231501240150249,"Winter","ACADWinter","ACAD12"
"349","ACAD","2009","01","Acadia NP",9366,6.02635497060078e-10,-0.283510659214377,"Winter","ACADWinter","ACAD01"
"350","ACAD","2009","02","Acadia NP",9751,7.03248959066372e-10,-0.254474682824411,"Winter","ACADWinter","ACAD02"
"351","ACAD","2009","03","Acadia NP",19258,1.22651599987478e-09,-0.103465373139695,"Spring","ACADSpring","ACAD03"
"352","ACAD","2009","04","Acadia NP",59277,1.11471765151805e-09,-0.135729188921325,"Spring","ACADSpring","ACAD04"
"353","ACAD","2009","05","Acadia NP",129885,1.49577794594791e-09,-0.0257592356806099,"Spring","ACADSpring","ACAD05"
"354","ACAD","2009","06","Acadia NP",244780,6.61545984659284e-10,-0.266509718257342,"Summer","ACADSummer","ACAD06"
"355","ACAD","2009","07","Acadia NP",457622,9.35575616978213e-10,-0.18742767719145,"Summer","ACADSummer","ACAD07"
"356","ACAD","2009","08","Acadia NP",586446,1.55992530004312e-09,-0.00724699068032605,"Summer","ACADSummer","ACAD08"
"357","ACAD","2009","09","Acadia NP",399789,4.46481657201403e-10,-0.328574998686716,"Fall","ACADFall","ACAD09"
"358","ACAD","2009","10","Acadia NP",258007,3.52889162336112e-10,-0.355584798538514,"Fall","ACADFall","ACAD10"
"359","ACAD","2009","11","Acadia NP",44042,3.95619481619036e-10,-0.343253282287169,"Fall","ACADFall","ACAD11"
"360","ACAD","2009","12","Acadia NP",9475,3.72400610348933e-10,-0.349954001898211,"Winter","ACADWinter","ACAD12"
"361","ACAD","2010","01","Acadia NP",10510,4.79641992789936e-10,-0.31900527807446,"Winter","ACADWinter","ACAD01"
"362","ACAD","2010","02","Acadia NP",13398,2.76465822457439e-10,-0.377639762636863,"Winter","ACADWinter","ACAD02"
"363","ACAD","2010","03","Acadia NP",26080,1.06038156033605e-09,-0.151410007662905,"Spring","ACADSpring","ACAD03"
"364","ACAD","2010","04","Acadia NP",57992,1.28497190665655e-09,-0.086595619377884,"Spring","ACADSpring","ACAD04"
"365","ACAD","2010","05","Acadia NP",169898,1.17175191771679e-09,-0.119269705530703,"Spring","ACADSpring","ACAD05"
"366","ACAD","2010","06","Acadia NP",286635,9.30343690974667e-10,-0.188937555461055,"Summer","ACADSummer","ACAD06"
"367","ACAD","2010","07","Acadia NP",545382,6.66014576822249e-10,-0.265220130025778,"Summer","ACADSummer","ACAD07"
"368","ACAD","2010","08","Acadia NP",627918,3.45520417832645e-10,-0.357711339929297,"Summer","ACADSummer","ACAD08"
"369","ACAD","2010","09","Acadia NP",431001,6.7834310391035e-10,-0.261662248065302,"Fall","ACADFall","ACAD09"
"370","ACAD","2010","10","Acadia NP",289114,2.7286131687454e-10,-0.378679984659996,"Fall","ACADFall","ACAD10"
"371","ACAD","2010","11","Acadia NP",36736,3.39486189160354e-10,-0.359452754226812,"Fall","ACADFall","ACAD11"
"372","ACAD","2010","12","Acadia NP",9544,2.90884955012061e-10,-0.373478554145761,"Winter","ACADWinter","ACAD12"
"373","ACAD","2011","01","Acadia NP",10428,2.83185752625315e-10,-0.37570046217144,"Winter","ACADWinter","ACAD01"
"374","ACAD","2011","02","Acadia NP",9533,5.51019008199205e-10,-0.298406629614475,"Winter","ACADWinter","ACAD02"
"375","ACAD","2011","03","Acadia NP",19510,7.21657400504228e-10,-0.249162202165191,"Spring","ACADSpring","ACAD03"
"376","ACAD","2011","04","Acadia NP",58307,1.26866495087086e-09,-0.0913016336004726,"Spring","ACADSpring","ACAD04"
"377","ACAD","2011","05","Acadia NP",132720,8.41573977172771e-10,-0.214555551926921,"Spring","ACADSpring","ACAD05"
"378","ACAD","2011","06","Acadia NP",297222,6.85963230662168e-10,-0.2594631604279,"Summer","ACADSummer","ACAD06"
"379","ACAD","2011","07","Acadia NP",559892,8.09605160689841e-10,-0.223781412781957,"Summer","ACADSummer","ACAD07"
"380","ACAD","2011","08","Acadia NP",583153,6.59406140801622e-10,-0.267127254464628,"Summer","ACADSummer","ACAD08"
"381","ACAD","2011","09","Acadia NP",387868,5.48761702745537e-10,-0.299058063990658,"Fall","ACADFall","ACAD09"
"382","ACAD","2011","10","Acadia NP",270477,4.94982999033056e-10,-0.314578026629264,"Fall","ACADFall","ACAD10"
"383","ACAD","2011","11","Acadia NP",34192,5.7374294204493e-10,-0.291848743686742,"Fall","ACADFall","ACAD11"
"384","ACAD","2011","12","Acadia NP",11343,5.84569392891865e-10,-0.288724344973983,"Winter","ACADWinter","ACAD12"
"385","ACAD","2012","01","Acadia NP",11930,4.46775366702568e-10,-0.328490237244546,"Winter","ACADWinter","ACAD01"
"386","ACAD","2012","02","Acadia NP",12388,5.41111988550114e-10,-0.301265690249999,"Winter","ACADWinter","ACAD02"
"387","ACAD","2012","03","Acadia NP",22684,1.07683462147179e-09,-0.146661828988265,"Spring","ACADSpring","ACAD03"
"388","ACAD","2012","04","Acadia NP",59471,1.33388922129996e-09,-0.0724786019855424,"Spring","ACADSpring","ACAD04"
"389","ACAD","2012","05","Acadia NP",157406,1.07283537609248e-09,-0.147815968723602,"Spring","ACADSpring","ACAD05"
"390","ACAD","2012","06","Acadia NP",309198,5.68491642649605e-10,-0.293364212911425,"Summer","ACADSummer","ACAD06"
"391","ACAD","2012","07","Acadia NP",539234,5.18109111169451e-10,-0.307904076318897,"Summer","ACADSummer","ACAD07"
"392","ACAD","2012","08","Acadia NP",574307,8.61403282037543e-10,-0.208833025175512,"Summer","ACADSummer","ACAD08"
"393","ACAD","2012","09","Acadia NP",391810,2.68660427238387e-10,-0.379892316785935,"Fall","ACADFall","ACAD09"
"394","ACAD","2012","10","Acadia NP",302932,3.3621350148394e-10,-0.360397217126798,"Fall","ACADFall","ACAD10"
"395","ACAD","2012","11","Acadia NP",38385,5.45974487842216e-10,-0.29986242460516,"Fall","ACADFall","ACAD11"
"396","ACAD","2012","12","Acadia NP",11307,4.36216812671475e-10,-0.33153732378193,"Winter","ACADWinter","ACAD12"
"397","ACAD","2013","01","Acadia NP",11249,5.22601961705504e-10,-0.306607487378539,"Winter","ACADWinter","ACAD01"
